Game_ID,Championship_ID,Home_Club_ID,Home_Club_AKA,Home_Score,Away_Club_AKA,Away_Score,Away_Club_ID,Game_Date,Game_Time
9040,154,7,Tampa Krewe,35,Orlando RFC,33,11,2022-10-29 00:00:00,2:00 PM
9041,154,10,Pelicans,52,Orlando RFC,14,11,2022-11-05 00:00:00,2:00 PM
9042,154,7,Tampa Krewe,14,Pelicans,21,10,2022-11-12 00:00:00,2:00 PM
9043,144,24,Brevard,69,Treasure Coast Armada,5,75,2022-11-05 00:00:00,2:00 PM
9044,144,7,Tampa Krewe,36,Out of State,10,44,2022-11-05 00:00:00,2:30 PM
9045,144,102,Okapi Rugby,48,Treasure Coast Armada,26,75,2022-12-03 00:00:00,2:00 PM
9047,144,5,Ft. Lauderdale,5,Palm Beach,65,76,2022-12-10 00:00:00,12:00 PM
9048,144,49,Fort Miami,0,UF Women,0,39,2022-12-03 00:00:00,2:00 PM
9049,144,59,Jacksonville W,0,UCF W,0,73,2022-12-03 00:00:00,2:00 PM
9050,144,74,UM Women,0,Eckerd Rugby W,0,72,2022-12-03 00:00:00,2:00 PM
9051,144,42,KB Rugby Rats,14,Okapi Rugby,24,102,2022-11-19 00:00:00,10:00 AM
9052,144,102,Okapi Rugby,22,KB Rugby Rats,19,42,2022-12-10 00:00:00,11:00 AM
9053,144,32,FAU Rugby Men,16,Miami Rugby FC,41,1,2022-12-03 00:00:00,8:00 PM
9054,144,36,Eckerd Rugby M,0,Pelicans,0,10,2022-12-10 00:00:00,2:00 PM
10053,144,104,Jacksonville Wolverines ,17,Tampa Krewe,19,7,2022-12-17 00:00:00,11:30 AM
10054,144,104,Jacksonville Wolverines ,18,Tampa Krewe,5,7,2022-12-17 00:00:00,12:30 PM
10056,144,70,Florida State M,39,UF Men,27,53,2023-01-28 00:00:00,2:00 PM
10057,146,102,Okapi Rugby,25,Ave Maria,0,37,2023-01-28 00:00:00,2:00 PM
10059,146,121,St. Thomas,0,UM Men,0,31,2023-01-27 00:00:00,7:00 PM
10060,146,40,Gainesville Hogs,0,SoFlo,0,118,2023-03-25 00:00:00,2:00 PM
10061,144,104,Jacksonville Wolverines ,0,Out of State,0,44,2023-01-14 00:00:00,1:00 PM
10062,144,104,Jacksonville Wolverines ,0,Out of State,0,44,2023-01-14 00:00:00,2:30PM
10063,144,7,Tampa Krewe,0,Jacksonville Wolverines ,0,104,2023-01-21 00:00:00,TBD
10064,146,10,Pelicans,29,Gainesville Hogs,15,40,2023-02-04 00:00:00,2:00 PM
10065,146,84,Tallahassee RFC,0,SoFlo,0,118,2023-02-11 00:00:00,2:00 PM
10066,146,40,Gainesville Hogs,20,Okapi Rugby,0,102,2023-03-25 00:00:00,2:00 PM
10068,146,115,Lakeland,22,Tallahassee RFC,24,84,2023-03-11 00:00:00,2:00 PM
10069,146,40,Gainesville Hogs,18,Tallahassee RFC,5,84,2023-03-18 00:00:00,2:00 PM
10071,150,96,Cardinal Gibbons ,0,Okapi Rugby,36,102,2023-01-28 00:00:00,11:00 AM
10072,150,100,Wellington Wizards,12,Boca Raton Juniors,40,55,2023-02-11 00:00:00,2:00 PM
10073,150,104,Jacksonville Wolverines ,7,Okapi Rugby,33,102,2023-02-11 00:00:00,1:30 PM
10074,150,7,Tampa Krewe,22,KB Rugby Rats,48,42,2023-02-18 00:00:00,2:00 PM
10076,150,55,Boca Raton Juniors,10,Cardinal Gibbons ,21,96,2023-02-18 00:00:00,1:00 PM
10077,150,102,Okapi Rugby,62,Cardinal Gibbons ,3,96,2023-02-25 00:00:00,2:00 PM
10078,150,104,Jacksonville Wolverines ,19,Boca Raton Juniors,24,55,2023-03-04 00:00:00,1:00 PM
10079,150,102,Okapi Rugby,69,Tampa Krewe,0,7,2023-03-04 00:00:00,2:00 PM
10080,150,55,Boca Raton Juniors,7,Okapi Rugby,28,102,2023-03-16 00:00:00,7:00 PM
10081,150,104,Jacksonville Wolverines ,21,Tampa Krewe,7,7,2023-03-25 00:00:00,2:00 PM
10082,150,42,KB Rugby Rats,0,Okapi Rugby,56,102,2023-04-01 00:00:00,12:00 PM
10083,150,55,Boca Raton Juniors,25,Wellington Wizards,0,100,2023-04-15 00:00:00,TBD
10084,150,104,Jacksonville Wolverines ,14,Cardinal Gibbons ,19,96,2023-04-01 00:00:00,2:00 PM
10085,150,104,Jacksonville Wolverines ,24,Wellington Wizards,5,100,2023-02-18 00:00:00,2:00 PM
10086,152,42,KB Rugby Rats,52,Boca Raton Juniors,12,55,2023-01-28 00:00:00,11:00 AM
10087,152,7,Tampa Krewe,22,Wellington Wizards,17,100,2023-01-28 00:00:00,12:00 PM
10088,152,100,Wellington Wizards,0,Okapi Rugby,20,102,2023-02-04 00:00:00,4:00 PM
10089,152,7,Tampa Krewe,5,Jacksonville Wolverines ,27,104,2023-02-04 00:00:00,12:00 PM
10090,152,100,Wellington Wizards,17,Boca Raton Juniors,24,55,2023-02-11 00:00:00,2:00 PM
10091,152,104,Jacksonville Wolverines ,6,Okapi Rugby,42,102,2023-02-11 00:00:00,3:30 PM
10092,152,7,Tampa Krewe,12,KB Rugby Rats,70,42,2023-02-18 00:00:00,2:00 PM
10094,152,55,Boca Raton Juniors,0,Tampa Krewe,0,7,2023-02-25 00:00:00,2:00 PM
10095,152,42,KB Rugby Rats,0,Jacksonville Wolverines ,0,104,2023-02-25 00:00:00,2:00 PM
10096,152,104,Jacksonville Wolverines ,0,Boca Raton Juniors,0,55,2023-03-04 00:00:00,3:00 PM
10097,152,102,Okapi Rugby,33,Tampa Krewe,5,7,2023-03-04 00:00:00,2:00 PM
10098,152,55,Boca Raton Juniors,17,Okapi Rugby,49,102,2023-03-11 00:00:00,4:00 PM
10099,152,104,Jacksonville Wolverines ,19,Tampa Krewe,24,7,2023-03-25 00:00:00,2:00 PM
10100,152,42,KB Rugby Rats,21,Okapi Rugby,5,102,2023-04-01 00:00:00,10:00 AM
10101,152,55,Boca Raton Juniors,26,Wellington Wizards,24,100,2023-04-01 00:00:00,2:00 PM
10105,152,104,Jacksonville Wolverines ,22,Wellington Wizards,0,100,2023-02-18 00:00:00,2:00 PM
10106,144,33,USF M,0,Pelicans,67,10,2023-01-27 00:00:00,8:00 PM
10107,151,74,UM Women,0,UF Women,0,39,2023-02-11 00:00:00,2:00 PM
10108,144,31,UM Men,19,Out of State,5,44,2023-02-11 00:00:00,2:00 PM
10109,151,39,UF Women,78,Eckerd Rugby W,5,72,2023-02-18 00:00:00,2:00 PM
10110,151,72,Eckerd Rugby W,0,USF - W,0,57,2023-04-01 00:00:00,2:00 PM
10111,144,10,Pelicans,70,Tampa Krewe,17,7,2023-02-18 00:00:00,1:00 PM
10114,151,72,Eckerd Rugby W,20,FIU W,0,58,2023-03-11 00:00:00,2:00 PM
10116,145,53,UF Men,62,UNF RFC,7,68,2023-03-25 00:00:00,3:00 PM
10126,145,2,FIU M,41,UCF M,28,34,2023-03-25 00:00:00,1:00 PM
10127,145,33,USF M,36,FAU Rugby Men,7,32,2023-03-25 00:00:00,1:00 PM
10128,146,102,Okapi Rugby,26,Claymores RFC,27,117,2023-04-01 00:00:00,2:00 PM
10130,148,76,Palm Beach,33,Brevard,22,24,2023-04-15 00:00:00,12:00 PM
10132,147,6,Miami Tridents,50,Hammerheads,24,13,2023-04-01 00:00:00,2:00 PM
10133,147,10,Pelicans,35,Boca Raton,22,12,2023-04-01 00:00:00,2:00 PM
10134,145,70,Florida State M,37,FIU M,26,2,2023-04-01 00:00:00,5:00 PM
10135,145,53,UF Men,20,USF M,65,33,2023-04-01 00:00:00,3:00 PM
10136,146,40,Gainesville Hogs,15,Tallahassee RFC,14,84,2023-04-01 00:00:00,1:00 PM
10137,145,70,Florida State M,31,USF M,29,33,2023-04-15 00:00:00,6:00 PM
10139,146,40,Gainesville Hogs,45,Claymores RFC,17,117,2023-04-15 00:00:00,1:00 PM
10140,147,6,Miami Tridents,32,Pelicans,31,10,2023-04-15 00:00:00,2:00 PM
10141,149,7,Tampa Krewe,87,Jacksonville W,12,59,2023-04-15 00:00:00,4:00 PM
10142,150,96,Cardinal Gibbons ,26,Jacksonville Wolverines ,15,104,2023-04-22 00:00:00,6:00 PM
10143,150,55,Boca Raton Juniors,74,Tampa Krewe,15,7,2023-04-22 00:00:00,1:00 PM
10144,150,42,KB Rugby Rats,33,Wellington Wizards,31,100,2023-04-22 00:00:00,4:00 PM
10145,150,55,Boca Raton Juniors,34,KB Rugby Rats,28,42,2023-04-29 00:00:00,11:00 AM
10146,150,102,Okapi Rugby,54,Cardinal Gibbons ,5,96,2023-04-29 00:00:00,2:00 PM
10147,152,102,Okapi Rugby,5,KB Rugby Rats,10,42,2023-05-06 00:00:00,2:00 PM
10148,153,42,KB Rugby Rats,12,Okapi Rugby,24,102,2023-05-06 00:00:00,TBD
10149,150,102,Okapi Rugby,38,Boca Raton Juniors,5,55,2023-05-06 00:00:00,2:00 PM
10150,146,10,Pelicans,55,Tampa Krewe,8,7,2023-04-15 00:00:00,12:00 PM
10151,146,121,St. Thomas,23,Eckerd Rugby M,20,36,2023-04-15 00:00:00,4:00 PM
10153,147,6,Miami Tridents,24,Out of State,21,44,2023-05-06 00:00:00,2:00 PM
10154,147,6,Miami Tridents,30,Out of State,25,44,2023-05-07 00:00:00,2:00 PM
10155,147,6,Miami Tridents,21,Out of State,36,44,2023-06-03 00:00:00,2:00 PM
10157,158,34,UCF M,7,St. Thomas,43,121,2023-10-21 00:00:00,2:00 PM
10158,158,34,UCF M,43,Claymores RFC,19,117,2023-11-05 00:00:00,2:00 PM
10160,158,34,UCF M,53,FAU Rugby Men,17,32,2023-12-02 00:00:00,2:00 PM
10162,158,39,UF Women,12,Jacksonville W,50,59,2023-09-30 00:00:00,12:00 PM
10163,158,53,UF Men,29,USF M,12,33,2023-09-30 00:00:00,2:00 PM
10165,158,70,Florida State M,46,UNF RFC,21,68,2023-09-30 00:00:00,3:30 PM
10168,158,53,UF Men,33,Florida State M,29,70,2023-10-20 00:00:00,2:00 PM
10169,158,68,UNF RFC,18,UF Men,33,53,2023-10-27 00:00:00,2:00 PM
10173,57,40,Gainesville Hogs,0,Palm Beach,0,76,2017-04-22 00:00:00,2:00 PM
10177,158,8,Jacksonville M,23,UNF RFC,20,68,2023-10-21 00:00:00,2:00 PM
10178,158,36,Eckerd Rugby M,29,UNF RFC,22,68,2023-11-04 00:00:00,1:00 PM
10180,158,12,Boca Raton,31,FAU Rugby Men,12,32,2023-09-23 00:00:00,11:00 AM
10181,158,40,Gainesville Hogs,24,Orlando RFC,45,11,2023-09-30 00:00:00,2:00 PM
10182,158,40,Gainesville Hogs,29,Daytona M,5,50,2023-11-18 00:00:00,2:00 PM
10185,158,8,Jacksonville M,21,Daytona M,28,50,2023-10-07 00:00:00,2:00 PM
10186,158,7,Tampa Krewe,17,Daytona M,15,50,2023-10-21 00:00:00,2:00 PM
10188,158,50,Daytona M,0,Lakeland,0,115,2023-12-09 00:00:00,2:00 PM
10189,158,32,FAU Rugby Men,0,St. Thomas,90,121,2023-10-14 00:00:00,4:00 PM
10213,158,36,Eckerd Rugby M,0,USF M,45,33,2023-10-07 00:00:00,2:00 PM
10214,158,36,Eckerd Rugby M,0,UF Men,0,53,2023-10-14 00:00:00,2:00 PM
10218,158,6,Miami Tridents,20,St. Thomas,3,121,2023-10-26 00:00:00,7:00 PM
10219,158,59,Jacksonville W,38,Out of State,7,44,2023-11-04 00:00:00,2:00 PM
10222,158,70,Florida State M,19,Out of State,26,44,2023-09-30 00:00:00,12:00 PM
10223,158,34,UCF M,12,Orlando RFC,42,11,2023-10-14 00:00:00,2:00 PM
10225,158,59,Jacksonville W,65,Out of State,5,44,2023-12-09 00:00:00,2:00 PM
10230,157,13,Hammerheads,57,Ft. Lauderdale,17,5,2024-01-27 00:00:00,2:00 PM
10231,157,1,Miami Rugby FC,0,Miami Tridents,82,6,2024-01-27 00:00:00,2:00 PM
10232,157,12,Boca Raton,28,Palm Beach,40,76,2024-01-27 00:00:00,2:00 PM
10233,157,10,Pelicans,23,Tampa Krewe,14,7,2024-01-27 00:00:00,2:00 PM
10234,157,13,Hammerheads,49,Boca Raton,28,12,2024-02-03 00:00:00,2:00 PM
10235,157,7,Tampa Krewe,20,Miami Rugby FC,0,1,2024-02-03 00:00:00,2:00 PM
10236,157,76,Palm Beach,14,Miami Tridents,25,6,2024-02-03 00:00:00,2:00 PM
10237,157,5,Ft. Lauderdale,0,Orlando RFC,20,11,2024-02-03 00:00:00,1:00 PM
10238,157,6,Miami Tridents,88,Hammerheads,12,13,2024-02-17 00:00:00,2:00 PM
10239,157,12,Boca Raton,27,Orlando RFC,26,11,2024-02-17 00:00:00,2:00 PM
10240,157,1,Miami Rugby FC,0,Pelicans,60,10,2024-02-17 00:00:00,2:00 PM
10241,157,76,Palm Beach,16,Tampa Krewe,11,7,2024-02-17 00:00:00,2:00 PM
10242,157,12,Boca Raton,30,Ft. Lauderdale,31,5,2024-02-24 00:00:00,3:00 PM
10243,157,11,Orlando RFC,0,Miami Tridents,43,6,2024-02-24 00:00:00,2:00 PM
10244,157,76,Palm Beach,23,Pelicans,28,10,2024-02-24 00:00:00,2:00 PM
10245,157,6,Miami Tridents,59,Ft. Lauderdale,12,5,2024-03-02 00:00:00,2:00 PM
10246,157,76,Palm Beach,20,Miami Rugby FC,0,1,2024-03-02 00:00:00,2:00 PM
10247,157,7,Tampa Krewe,24,Orlando RFC,20,11,2024-03-02 00:00:00,2:00 PM
10248,157,13,Hammerheads,48,Pelicans,47,10,2024-03-02 00:00:00,2:00 PM
10253,157,10,Pelicans,69,Ft. Lauderdale,10,5,2024-03-23 00:00:00,2:00 PM
10254,157,11,Orlando RFC,20,Miami Rugby FC,0,1,2024-03-23 00:00:00,2:00 PM
10255,157,13,Hammerheads,49,Palm Beach,33,76,2024-03-30 00:00:00,2:00 PM
10256,157,12,Boca Raton,20,Tampa Krewe,24,7,2024-03-23 00:00:00,2:00 PM
10257,157,10,Pelicans,58,Boca Raton,7,12,2024-04-06 00:00:00,2:00 PM
10258,157,5,Ft. Lauderdale,20,Miami Rugby FC,0,1,2024-04-06 00:00:00,2:00 PM
10259,157,7,Tampa Krewe,20,Miami Tridents,48,6,2024-04-06 00:00:00,3:00 PM
10260,157,11,Orlando RFC,5,Palm Beach,31,76,2024-04-06 00:00:00,2:00 PM
10262,163,42,KB Rugby Rats,31,Cardinal Gibbons ,19,96,2024-01-13 00:00:00,12:00 PM
10265,163,96,Cardinal Gibbons ,21,Boca Raton Juniors,35,55,2024-01-20 00:00:00,2:00 PM
10269,163,55,Boca Raton Juniors,0,KB Rugby Rats,0,42,2024-01-27 00:00:00,11:00 AM
10271,163,7,Tampa Krewe,12,Okapi Rugby,28,102,2024-01-27 00:00:00,2:00 PM
10295,158,72,Eckerd Rugby W,0,UF Women,0,39,2023-12-02 00:00:00,12:00 PM
10298,158,36,Eckerd Rugby M,10,UCF M,15,34,2023-11-11 00:00:00,2:00 PM
10299,157,1,Miami Rugby FC,7,Hammerheads,62,13,2024-01-20 00:00:00,3:00 PM
10300,157,10,Pelicans,23,Orlando RFC,5,11,2024-01-20 00:00:00,2:00 PM
10301,157,5,Ft. Lauderdale,22,Tampa Krewe,33,7,2024-01-20 00:00:00,2:00 PM
10302,157,6,Miami Tridents,63,Boca Raton,0,12,2024-01-20 00:00:00,2:00 PM
10303,157,11,Orlando RFC,29,Hammerheads,41,13,2024-03-16 00:00:00,2:00 PM
10304,157,5,Ft. Lauderdale,22,Palm Beach,24,76,2024-03-16 00:00:00,2:00 PM
10305,157,1,Miami Rugby FC,0,Boca Raton,20,12,2024-03-16 00:00:00,2:00 PM
10306,157,6,Miami Tridents,58,Pelicans,7,10,2024-03-16 00:00:00,1:00 PM
10307,162,84,Tallahassee RFC,0,Daytona M,20,50,2024-01-20 00:00:00,2:00 PM
10308,162,40,Gainesville Hogs,9,Jacksonville M,22,8,2024-01-20 00:00:00,2:00 PM
10309,162,24,Brevard,20,Treasure Coast Armada,0,75,2024-01-20 00:00:00,2:00 PM
10310,162,10,Pelicans,17,Claymores RFC,17,117,2024-01-20 00:00:00,2:00 PM
10311,162,60,Sarasota,32,Lakeland,12,115,2024-01-20 00:00:00,2:00 PM
10313,162,8,Jacksonville M,34,Daytona M,24,50,2024-01-27 00:00:00,2:00 PM
10314,162,117,Claymores RFC,3,Sarasota,50,60,2024-01-27 00:00:00,2:00 PM
10315,162,115,Lakeland,14,Brevard,53,24,2024-01-27 00:00:00,2:00 PM
10316,162,10,Pelicans,19,Treasure Coast Armada,19,75,2024-01-27 00:00:00,2:00 PM
10319,162,24,Brevard,29,Pelicans,3,10,2024-02-17 00:00:00,2:00 PM
10320,162,75,Treasure Coast Armada,15,Sarasota,57,60,2024-02-17 00:00:00,2:00 PM
10321,162,117,Claymores RFC,19,Lakeland,49,115,2024-04-06 00:00:00,2:00 PM
10324,162,75,Treasure Coast Armada,19,Lakeland,38,115,2024-02-24 00:00:00,2:00 PM
10325,162,24,Brevard,20,Claymores RFC,0,117,2024-02-24 00:00:00,2:00 PM
10326,162,60,Sarasota,40,Pelicans,13,10,2024-02-24 00:00:00,2:00 PM
10328,162,50,Daytona M,35,Jacksonville M,33,8,2024-03-02 00:00:00,2:00 PM
10330,162,115,Lakeland,61,Pelicans,0,10,2024-03-02 00:00:00,2:00 PM
10331,162,117,Claymores RFC,20,Treasure Coast Armada,0,75,2024-03-02 00:00:00,2:00 PM
10333,162,40,Gainesville Hogs,45,Daytona M,24,50,2024-03-23 00:00:00,2:00 PM
10334,158,102,Okapi Rugby,23,KB Rugby Rats,14,42,2023-10-21 00:00:00,9:30 AM
10335,158,102,Okapi Rugby,24,KB Rugby Rats,5,42,2023-10-21 00:00:00,11:00 AM
10336,158,102,Okapi Rugby,47,KB Rugby Rats,5,42,2023-10-21 00:00:00,12:30 PM
10339,158,10,Pelicans,45,Out of State,29,44,2023-12-09 00:00:00,3:00 PM
10340,158,10,Pelicans,33,Tampa Krewe,17,7,2023-10-27 00:00:00,7:00 PM
10342,158,24,Brevard,7,Pelicans,17,10,2023-10-21 00:00:00,1:30 PM
10343,158,10,Pelicans,33,Gainesville Hogs,10,40,2023-10-21 00:00:00,2:40 PM
10344,158,40,Gainesville Hogs,10,Brevard,15,24,2023-10-21 00:00:00,3:50 PM
10345,158,42,KB Rugby Rats,12,Okapi Rugby,36,102,2023-11-12 00:00:00,11:00AM
10346,158,42,KB Rugby Rats,7,Okapi Rugby,31,102,2023-11-12 00:00:00,12:30 PM
10349,158,42,KB Rugby Rats,10,Okapi Rugby,27,102,2023-11-12 00:00:00,9:00 AM
10352,161,49,Fort Miami,19,Tampa Krewe,50,7,2024-01-20 00:00:00,12:00 PM
10353,161,59,Jacksonville W,83,Orlando RFC,5,11,2024-01-27 00:00:00,2:00 PM
10354,161,7,Tampa Krewe,20,Orlando RFC,0,11,2024-02-03 00:00:00,2:00 PM
10355,161,49,Fort Miami,75,Jacksonville W,0,59,2024-02-10 00:00:00,1:00 PM
10356,161,11,Orlando RFC,20,Fort Miami,0,49,2024-04-06 00:00:00,2:00 PM
10357,161,59,Jacksonville W,5,Tampa Krewe,39,7,2024-02-17 00:00:00,2:00 PM
10358,161,11,Orlando RFC,0,Tampa Krewe,69,7,2024-02-24 00:00:00,12:00 PM
10359,161,59,Jacksonville W,0,Fort Miami,17,49,2024-03-02 00:00:00,2:00 PM
10360,161,7,Tampa Krewe,58,Jacksonville W,0,59,2024-03-16 00:00:00,2:00 PM
10361,161,49,Fort Miami,89,Orlando RFC,12,11,2024-03-16 00:00:00,2:00 PM
10362,161,7,Tampa Krewe,41,Fort Miami,17,49,2024-03-30 00:00:00,1:00 PM
10363,161,11,Orlando RFC,17,Jacksonville W,17,59,2024-03-30 00:00:00,1:00 PM
10364,158,72,Eckerd Rugby W,0,UCF W,66,73,2023-11-11 00:00:00,11:00 AM
10365,158,31,UM Men,38,Ave Maria,38,37,2023-11-05 00:00:00,1:00 PM
10366,158,50,Daytona M,25,Orlando RFC,37,11,2023-11-04 00:00:00,2:00 PM
10367,164,31,UM Men,0,FAU Rugby Men,20,32,2024-01-27 00:00:00,2:00 PM
10368,164,37,Ave Maria,12,USF M,50,33,2024-02-03 00:00:00,2:00 PM
10369,164,37,Ave Maria,7,Eckerd Rugby M,47,36,2024-02-24 00:00:00,2:00 PM
10370,164,124,Millennia,19,St. Thomas,41,121,2024-03-16 00:00:00,11:00 AM
10371,164,124,Millennia,0,FIU M,0,2,2024-04-06 00:00:00,2:00 PM
10372,155,53,UF Men,43,Eckerd Rugby M,26,36,2024-01-27 00:00:00,2:00 PM
10373,155,68,UNF RFC,20,FIU M,0,2,2024-01-27 00:00:00,2:00 PM
10374,155,70,Florida State M,33,UCF M,14,34,2024-01-27 00:00:00,2:00 PM
10375,155,70,Florida State M,55,FAU Rugby Men,10,32,2024-02-03 00:00:00,2:00 PM
10376,155,53,UF Men,20,FIU M,0,2,2024-02-03 00:00:00,2:00 PM
10377,155,68,UNF RFC,0,St. Thomas,80,121,2024-02-03 00:00:00,2:00 PM
10378,155,32,FAU Rugby Men,17,Eckerd Rugby M,21,36,2024-02-10 00:00:00,2:00 PM
10379,155,2,FIU M,0,Florida State M,20,70,2024-02-10 00:00:00,2:00 PM
10380,155,121,St. Thomas,24,UCF M,17,34,2024-02-10 00:00:00,3:00 PM
10381,155,33,USF M,29,UF Men,33,53,2024-02-10 00:00:00,2:00 PM
10382,155,34,UCF M,20,FIU M,0,2,2024-02-17 00:00:00,2:00 PM
10383,155,36,Eckerd Rugby M,22,UNF RFC,3,68,2024-02-17 00:00:00,2:00 PM
10384,155,121,St. Thomas,51,USF M,12,33,2024-02-17 00:00:00,2:00 PM
10385,155,33,USF M,19,FAU Rugby Men,10,32,2024-02-24 00:00:00,2:00 PM
10386,155,68,UNF RFC,5,Florida State M,45,70,2024-02-24 00:00:00,2:00 PM
10387,155,2,FIU M,0,St. Thomas,73,121,2024-02-24 00:00:00,11:00AM
10388,155,121,St. Thomas,84,FAU Rugby Men,0,32,2024-03-02 00:00:00,3:00 PM
10389,155,53,UF Men,20,Florida State M,11,70,2024-03-02 00:00:00,4:00 PM
10390,155,68,UNF RFC,0,UCF M,33,34,2024-03-02 00:00:00,4:00 PM
10391,155,36,Eckerd Rugby M,0,USF M,17,33,2024-03-02 00:00:00,10:00 AM
10392,155,2,FIU M,0,Eckerd Rugby M,20,36,2024-03-09 00:00:00,2:00 PM
10393,155,33,USF M,17,UCF M,17,34,2024-03-09 00:00:00,2:00 PM
10394,155,53,UF Men,61,UNF RFC,10,68,2024-03-08 00:00:00,6:30 PM
10395,155,34,UCF M,24,Eckerd Rugby M,14,36,2024-03-16 00:00:00,11:00 AM
10396,155,32,FAU Rugby Men,20,FIU M,0,2,2024-03-16 00:00:00,2:00 PM
10397,155,2,FIU M,0,USF M,20,33,2024-03-23 00:00:00,2:00 PM
10398,155,70,Florida State M,12,St. Thomas,31,121,2024-03-23 00:00:00,2:00 PM
10399,155,32,FAU Rugby Men,15,UF Men,17,53,2024-03-23 00:00:00,2:00 PM
10400,155,34,UCF M,39,FAU Rugby Men,7,32,2024-03-30 00:00:00,1:00 PM
10401,155,36,Eckerd Rugby M,17,Florida State M,38,70,2024-03-30 00:00:00,2:00 PM
10402,155,121,St. Thomas,52,UF Men,17,53,2024-03-30 00:00:00,3:00 PM
10403,155,33,USF M,58,UNF RFC,12,68,2024-03-30 00:00:00,2:00 PM
10404,155,36,Eckerd Rugby M,12,St. Thomas,40,121,2024-04-06 00:00:00,2:00 PM
10405,155,34,UCF M,16,UF Men,17,53,2024-04-06 00:00:00,1:00 PM
10406,155,32,FAU Rugby Men,34,UNF RFC,24,68,2024-04-06 00:00:00,2:00 PM
10407,155,70,Florida State M,34,USF M,39,33,2024-04-06 00:00:00,3:00 PM
10408,165,39,UF Women,30,Florida State W,14,38,2024-01-27 00:00:00,2:00 PM
10409,165,38,Florida State W,19,UCF W,20,73,2024-02-03 00:00:00,2:00 PM
10410,165,73,UCF W,22,UF Women,23,39,2024-02-10 00:00:00,2:00 PM
10411,165,73,UCF W,17,Florida State W,14,38,2024-02-17 00:00:00,12:00 PM
10412,165,39,UF Women,13,UCF W,20,73,2024-03-02 00:00:00,12:00 PM
10413,165,38,Florida State W,21,UF Women,31,39,2024-03-23 00:00:00,2:00 PM
10414,167,74,UM Women,0,Eckerd Rugby W,0,72,2024-02-03 00:00:00,2:00 PM
10415,167,57,USF - W,0,FIU W,0,58,2024-02-03 00:00:00,2:00 PM
10416,167,72,Eckerd Rugby W,36,USF - W,10,57,2024-02-17 00:00:00,10:00 AM
10417,167,58,FIU W,0,UM Women,0,74,2024-02-17 00:00:00,2:00 PM
10418,167,57,USF - W,0,UM Women,0,74,2024-02-24 00:00:00,2:00 PM
10419,167,72,Eckerd Rugby W,20,UM Women,0,74,2024-03-02 00:00:00,2:00 PM
10420,167,58,FIU W,0,Eckerd Rugby W,20,72,2024-03-09 00:00:00,2:00 PM
10421,167,74,UM Women,0,FIU W,0,58,2024-03-30 00:00:00,11:00 AM
10422,167,57,USF - W,15,Eckerd Rugby W,54,72,2024-03-30 00:00:00,6:00 PM
10423,167,72,Eckerd Rugby W,20,FIU W,0,58,2024-04-06 00:00:00,2:00 PM
10424,167,74,UM Women,0,USF - W,0,57,2024-04-06 00:00:00,2:00 PM
10425,167,58,FIU W,0,USF - W,0,57,2024-04-13 00:00:00,2:00 PM
10426,156,31,UM Men,20,Millennia,0,124,2024-03-02 00:00:00,2:00 PM
10427,156,37,Ave Maria,19,UM Men,21,31,2024-02-10 00:00:00,1:00 PM
10428,156,124,Millennia,0,Ave Maria,20,37,2024-02-17 00:00:00,3:00 PM
10429,156,124,Millennia,0,UM Men,20,31,2024-03-29 00:00:00,7:30 PM
10430,156,31,UM Men,0,Ave Maria,0,37,2024-03-22 00:00:00,8:00 PM
10432,156,37,Ave Maria,20,Millennia,0,124,2024-04-06 00:00:00,4:00 PM
10433,164,31,UM Men,14,UCF M,74,34,2024-02-24 00:00:00,1:00 PM
10434,158,125,Miami Sharks,28,Miami Tridents,7,6,2023-12-02 00:00:00,2:00 PM
10435,158,13,Hammerheads,7,Miami Tridents,78,6,2023-12-09 00:00:00,2:00 PM
10436,158,44,Out of State,0,Miami Tridents,0,6,2023-12-16 00:00:00,2:00 PM
10437,158,70,Florida State M,71,UM Men,7,31,2023-11-10 00:00:00,7:00 PM
10438,158,6,Miami Tridents,0,Out of State,0,44,2024-01-14 00:00:00,2:00 PM
10439,158,24,Brevard,0,Ft. Lauderdale,0,5,2023-12-02 00:00:00,2:00 PM
10440,158,125,Miami Sharks,63,Ft. Lauderdale,19,5,2023-11-12 00:00:00,2:00 PM
10441,162,84,Tallahassee RFC,21,Gainesville Hogs,40,40,2024-01-27 00:00:00,2:00 PM
10442,162,50,Daytona M,19,Tallahassee RFC,15,84,2024-02-17 00:00:00,2:00 PM
10443,162,8,Jacksonville M,24,Gainesville Hogs,19,40,2024-02-17 00:00:00,2:00 PM
10444,162,50,Daytona M,22,Gainesville Hogs,19,40,2024-02-24 00:00:00,2:00 PM
10445,162,8,Jacksonville M,55,Tallahassee RFC,5,84,2024-02-24 00:00:00,2:00 PM
10446,162,40,Gainesville Hogs,41,Tallahassee RFC,12,84,2024-03-02 00:00:00,2:00 PM
10447,162,84,Tallahassee RFC,31,Jacksonville M,50,8,2024-04-06 00:00:00,2:00 PM
10448,157,7,Tampa Krewe,24,Hammerheads,22,13,2024-02-24 00:00:00,2:00 PM
10471,158,1,Miami Rugby FC,2220,FIU M,0,2,2023-12-02 00:00:00,3:00 PM
10472,158,75,Treasure Coast Armada,38,Claymores RFC,5,117,2023-12-09 00:00:00,2:00 PM
