Game_ID,Championship_ID,Team_ID,Team_Name,Team_Score,Opponent_ID,Opponent_Name,Opponent_Score,Game_Date,Season,Is_Home,Team_ELO,Opponent_ELO,ELO_Change
8738,144,37,Ave Maria,10,36,Eckerd Rugby M,14,2022-09-17,2023,False,1500,1500,0
8738,144,36,Eckerd Rugby M,14,37,Ave Maria,10,2022-09-17,2023,True,1500,1500,0
8837,144,40,Gainesville Hogs,26,11,Orlando RFC,31,2022-09-24,2023,True,1500,1500,0
8833,144,50,Daytona M,24,8,Jacksonville M,21,2022-09-24,2023,False,1500,1500,0
8739,144,33,USF M,10,36,Eckerd Rugby M,14,2022-09-24,2023,False,1500,1500,0
8739,144,36,Eckerd Rugby M,14,33,USF M,10,2022-09-24,2023,True,1500,1500,0
8833,144,8,Jacksonville M,21,50,Daytona M,24,2022-09-24,2023,True,1500,1500,0
8837,144,11,Orlando RFC,31,40,Gainesville Hogs,26,2022-09-24,2023,False,1500,1500,0
8751,144,33,USF M,24,34,UCF M,31,2022-10-08,2023,True,1500,1500,0
8925,144,32,FAU Rugby Men,44,31,UM Men,12,2022-10-08,2023,True,1500,1500,0
8735,144,36,Eckerd Rugby M,15,70,Florida State M,29,2022-10-08,2023,False,1500,1500,0
8930,144,10,Pelicans,45,75,Treasure Coast Armada,0,2022-10-08,2023,False,1500,1500,0
8930,144,75,Treasure Coast Armada,0,10,Pelicans,45,2022-10-08,2023,True,1500,1500,0
8926,144,44,Out of State,83,84,Tallahassee RFC,5,2022-10-08,2023,False,1500,1500,0
8926,144,84,Tallahassee RFC,5,44,Out of State,83,2022-10-08,2023,True,1500,1500,0
8925,144,31,UM Men,12,32,FAU Rugby Men,44,2022-10-08,2023,False,1500,1500,0
8735,144,70,Florida State M,29,36,Eckerd Rugby M,15,2022-10-08,2023,True,1500,1500,0
8751,144,34,UCF M,31,33,USF M,24,2022-10-08,2023,False,1500,1500,0
8838,144,7,Tampa Krewe,22,40,Gainesville Hogs,28,2022-10-15,2023,False,1500,1500,0
8838,144,40,Gainesville Hogs,28,7,Tampa Krewe,22,2022-10-15,2023,True,1500,1500,0
8927,144,117,Claymores RFC,22,34,UCF M,19,2022-10-15,2023,False,1500,1500,0
8927,144,34,UCF M,19,117,Claymores RFC,22,2022-10-15,2023,True,1500,1500,0
8747,144,59,Jacksonville W,53,44,Out of State,0,2022-10-15,2023,True,1500,1500,0
8747,144,44,Out of State,0,59,Jacksonville W,53,2022-10-15,2023,False,1500,1500,0
8725,144,5,Ft. Lauderdale,13,1,Miami Rugby FC,7,2022-10-15,2023,False,1500,1500,0
8725,144,1,Miami Rugby FC,7,5,Ft. Lauderdale,13,2022-10-15,2023,True,1500,1500,0
8737,144,53,UF Men,26,70,Florida State M,34,2022-10-22,2023,False,1500,1500,0
8933,144,1,Miami Rugby FC,5,10,Pelicans,10,2022-10-22,2023,False,1500,1500,0
8737,144,70,Florida State M,34,53,UF Men,26,2022-10-22,2023,True,1500,1500,0
8954,144,72,Eckerd Rugby W,0,73,UCF W,94,2022-10-22,2023,True,1500,1500,0
8954,144,73,UCF W,94,72,Eckerd Rugby W,0,2022-10-22,2023,False,1500,1500,0
8931,144,36,Eckerd Rugby M,12,34,UCF M,29,2022-10-22,2023,True,1500,1500,0
8933,144,10,Pelicans,10,1,Miami Rugby FC,5,2022-10-22,2023,True,1500,1500,0
8736,144,70,Florida State M,12,53,UF Men,15,2022-10-22,2023,True,1500,1500,0
8736,144,53,UF Men,15,70,Florida State M,12,2022-10-22,2023,False,1500,1500,0
8931,144,34,UCF M,29,36,Eckerd Rugby M,12,2022-10-22,2023,False,1500,1500,0
8949,144,31,UM Men,12,32,FAU Rugby Men,43,2022-10-22,2023,True,1500,1500,0
8949,144,32,FAU Rugby Men,43,31,UM Men,12,2022-10-22,2023,False,1500,1500,0
8740,144,68,UNF RFC,21,53,UF Men,7,2022-10-28,2023,True,1500,1500,0
8740,144,53,UF Men,7,68,UNF RFC,21,2022-10-28,2023,False,1500,1500,0
8939,144,102,Okapi Rugby,7,42,KB Rugby Rats,19,2022-10-29,2023,True,1500,1500,0
8939,144,42,KB Rugby Rats,19,102,Okapi Rugby,7,2022-10-29,2023,False,1500,1500,0
8940,144,102,Okapi Rugby,50,42,KB Rugby Rats,12,2022-10-29,2023,True,1500,1500,0
8948,144,102,Okapi Rugby,19,42,KB Rugby Rats,26,2022-10-29,2023,True,1500,1500,0
8948,144,42,KB Rugby Rats,26,102,Okapi Rugby,19,2022-10-29,2023,False,1500,1500,0
8956,144,5,Ft. Lauderdale,13,102,Okapi Rugby,26,2022-10-29,2023,False,1500,1500,0
8940,144,42,KB Rugby Rats,12,102,Okapi Rugby,50,2022-10-29,2023,False,1500,1500,0
9040,154,11,Orlando RFC,33,7,Tampa Krewe,35,2022-10-29,2023,False,1500,1500,0
8952,144,72,Eckerd Rugby W,5,39,UF Women,34,2022-10-29,2023,True,1500,1500,0
8937,144,1,Miami Rugby FC,0,6,Miami Tridents,49,2022-10-29,2023,True,1500,1500,0
9040,154,7,Tampa Krewe,35,11,Orlando RFC,33,2022-10-29,2023,True,1500,1500,0
8952,144,39,UF Women,34,72,Eckerd Rugby W,5,2022-10-29,2023,False,1500,1500,0
8835,144,40,Gainesville Hogs,28,8,Jacksonville M,3,2022-10-29,2023,False,1500,1500,0
8956,144,102,Okapi Rugby,26,5,Ft. Lauderdale,13,2022-10-29,2023,True,1500,1500,0
8835,144,8,Jacksonville M,3,40,Gainesville Hogs,28,2022-10-29,2023,True,1500,1500,0
8937,144,6,Miami Tridents,49,1,Miami Rugby FC,0,2022-10-29,2023,False,1500,1500,0
9041,154,10,Pelicans,52,11,Orlando RFC,14,2022-11-05,2023,True,1500,1500,0
9041,154,11,Orlando RFC,14,10,Pelicans,52,2022-11-05,2023,False,1500,1500,0
9043,144,75,Treasure Coast Armada,5,24,Brevard,69,2022-11-05,2023,False,1500,1500,0
9044,144,44,Out of State,10,7,Tampa Krewe,36,2022-11-05,2023,False,1500,1500,0
9044,144,7,Tampa Krewe,36,44,Out of State,10,2022-11-05,2023,True,1500,1500,0
9043,144,24,Brevard,69,75,Treasure Coast Armada,5,2022-11-05,2023,True,1500,1500,0
8749,144,36,Eckerd Rugby M,25,32,FAU Rugby Men,22,2022-11-05,2023,True,1500,1500,0
8929,144,120,Orlando Otters,0,117,Claymores RFC,95,2022-11-05,2023,True,1500,1500,0
8938,144,50,Daytona M,41,115,Lakeland,21,2022-11-05,2023,False,1500,1500,0
8938,144,115,Lakeland,21,50,Daytona M,41,2022-11-05,2023,True,1500,1500,0
8727,144,1,Miami Rugby FC,25,5,Ft. Lauderdale,14,2022-11-05,2023,False,1500,1500,0
8749,144,32,FAU Rugby Men,22,36,Eckerd Rugby M,25,2022-11-05,2023,False,1500,1500,0
8727,144,5,Ft. Lauderdale,14,1,Miami Rugby FC,25,2022-11-05,2023,True,1500,1500,0
8929,144,117,Claymores RFC,95,120,Orlando Otters,0,2022-11-05,2023,False,1500,1500,0
9042,154,7,Tampa Krewe,14,10,Pelicans,21,2022-11-12,2023,True,1500,1500,0
9042,154,10,Pelicans,21,7,Tampa Krewe,14,2022-11-12,2023,False,1500,1500,0
8729,144,1,Miami Rugby FC,26,40,Gainesville Hogs,13,2022-11-19,2023,False,1500,1500,0
8729,144,40,Gainesville Hogs,13,1,Miami Rugby FC,26,2022-11-19,2023,True,1500,1500,0
8941,144,102,Okapi Rugby,0,42,KB Rugby Rats,63,2022-11-19,2023,False,1500,1500,0
9051,144,42,KB Rugby Rats,14,102,Okapi Rugby,24,2022-11-19,2023,True,1500,1500,0
8941,144,42,KB Rugby Rats,63,102,Okapi Rugby,0,2022-11-19,2023,True,1500,1500,0
9051,144,102,Okapi Rugby,24,42,KB Rugby Rats,14,2022-11-19,2023,False,1500,1500,0
8836,144,8,Jacksonville M,26,117,Claymores RFC,12,2022-12-03,2023,True,1500,1500,0
8750,144,68,UNF RFC,7,36,Eckerd Rugby M,29,2022-12-03,2023,True,1500,1500,0
8750,144,36,Eckerd Rugby M,29,68,UNF RFC,7,2022-12-03,2023,False,1500,1500,0
9053,144,32,FAU Rugby Men,16,1,Miami Rugby FC,41,2022-12-03,2023,True,1500,1500,0
8836,144,117,Claymores RFC,12,8,Jacksonville M,26,2022-12-03,2023,False,1500,1500,0
9053,144,1,Miami Rugby FC,41,32,FAU Rugby Men,16,2022-12-03,2023,False,1500,1500,0
8936,144,53,UF Men,33,40,Gainesville Hogs,32,2022-12-03,2023,False,1500,1500,0
8936,144,40,Gainesville Hogs,32,53,UF Men,33,2022-12-03,2023,True,1500,1500,0
9045,144,102,Okapi Rugby,48,75,Treasure Coast Armada,26,2022-12-03,2023,True,1500,1500,0
9045,144,75,Treasure Coast Armada,26,102,Okapi Rugby,48,2022-12-03,2023,False,1500,1500,0
9052,144,102,Okapi Rugby,22,42,KB Rugby Rats,19,2022-12-10,2023,True,1500,1500,0
8943,144,102,Okapi Rugby,33,42,KB Rugby Rats,5,2022-12-10,2023,True,1500,1500,0
8935,144,6,Miami Tridents,57,2,FIU M,17,2022-12-10,2023,True,1500,1500,0
8935,144,2,FIU M,17,6,Miami Tridents,57,2022-12-10,2023,False,1500,1500,0
8730,144,1,Miami Rugby FC,43,44,Out of State,41,2022-12-10,2023,True,1500,1500,0
9047,144,76,Palm Beach,65,5,Ft. Lauderdale,5,2022-12-10,2023,False,1500,1500,0
8730,144,44,Out of State,41,1,Miami Rugby FC,43,2022-12-10,2023,False,1500,1500,0
8840,144,40,Gainesville Hogs,17,24,Brevard,31,2022-12-10,2023,False,1500,1500,0
8840,144,24,Brevard,31,40,Gainesville Hogs,17,2022-12-10,2023,True,1500,1500,0
8944,144,102,Okapi Rugby,60,42,KB Rugby Rats,12,2022-12-10,2023,True,1500,1500,0
9047,144,5,Ft. Lauderdale,5,76,Palm Beach,65,2022-12-10,2023,True,1500,1500,0
8943,144,42,KB Rugby Rats,5,102,Okapi Rugby,33,2022-12-10,2023,False,1500,1500,0
9052,144,42,KB Rugby Rats,19,102,Okapi Rugby,22,2022-12-10,2023,False,1500,1500,0
8944,144,42,KB Rugby Rats,12,102,Okapi Rugby,60,2022-12-10,2023,False,1500,1500,0
8841,144,40,Gainesville Hogs,3,10,Pelicans,94,2022-12-17,2023,True,1500,1500,0
8841,144,10,Pelicans,94,40,Gainesville Hogs,3,2022-12-17,2023,False,1500,1500,0
10054,144,104,Jacksonville Wolverines ,18,7,Tampa Krewe,5,2022-12-17,2023,True,1500,1500,0
10054,144,7,Tampa Krewe,5,104,Jacksonville Wolverines ,18,2022-12-17,2023,False,1500,1500,0
10053,144,104,Jacksonville Wolverines ,17,7,Tampa Krewe,19,2022-12-17,2023,True,1500,1500,0
10053,144,7,Tampa Krewe,19,104,Jacksonville Wolverines ,17,2022-12-17,2023,False,1500,1500,0
8845,146,7,Tampa Krewe,31,11,Orlando RFC,24,2023-01-07,2023,True,1500,1500,0
8844,146,102,Okapi Rugby,20,6,Miami Tridents,0,2023-01-07,2023,False,1500,1500,0
8845,146,11,Orlando RFC,24,7,Tampa Krewe,31,2023-01-07,2023,False,1500,1500,0
8844,146,6,Miami Tridents,0,102,Okapi Rugby,20,2023-01-07,2023,True,1500,1500,0
8773,147,7,Tampa Krewe,31,11,Orlando RFC,15,2023-01-07,2023,True,1500,1500,0
8773,147,11,Orlando RFC,15,7,Tampa Krewe,31,2023-01-07,2023,False,1500,1500,0
8774,147,13,Hammerheads,24,12,Boca Raton,6,2023-01-07,2023,False,1500,1500,0
8774,147,12,Boca Raton,6,13,Hammerheads,24,2023-01-07,2023,True,1500,1500,0
8775,147,5,Ft. Lauderdale,10,6,Miami Tridents,67,2023-01-07,2023,False,1500,1500,0
8775,147,6,Miami Tridents,67,5,Ft. Lauderdale,10,2023-01-07,2023,True,1500,1500,0
8813,148,24,Brevard,23,50,Daytona M,0,2023-01-14,2023,False,1500,1500,0
8813,148,50,Daytona M,0,24,Brevard,23,2023-01-14,2023,True,1500,1500,0
8848,146,7,Tampa Krewe,0,13,Hammerheads,48,2023-01-14,2023,False,1500,1500,0
8847,146,1,Miami Rugby FC,17,6,Miami Tridents,28,2023-01-14,2023,True,1500,1500,0
8848,146,13,Hammerheads,48,7,Tampa Krewe,0,2023-01-14,2023,True,1500,1500,0
8777,147,1,Miami Rugby FC,18,6,Miami Tridents,46,2023-01-14,2023,True,1500,1500,0
8814,148,60,Sarasota,5,76,Palm Beach,41,2023-01-14,2023,True,1500,1500,0
8846,146,117,Claymores RFC,30,11,Orlando RFC,28,2023-01-14,2023,False,1500,1500,0
8847,146,6,Miami Tridents,28,1,Miami Rugby FC,17,2023-01-14,2023,False,1500,1500,0
8846,146,11,Orlando RFC,28,117,Claymores RFC,30,2023-01-14,2023,True,1500,1500,0
8780,147,12,Boca Raton,16,10,Pelicans,12,2023-01-14,2023,True,1500,1500,0
8814,148,76,Palm Beach,41,60,Sarasota,5,2023-01-14,2023,False,1500,1500,0
8779,147,7,Tampa Krewe,20,13,Hammerheads,21,2023-01-14,2023,False,1500,1500,0
8779,147,13,Hammerheads,21,7,Tampa Krewe,20,2023-01-14,2023,True,1500,1500,0
8777,147,6,Miami Tridents,46,1,Miami Rugby FC,18,2023-01-14,2023,False,1500,1500,0
8778,147,11,Orlando RFC,12,5,Ft. Lauderdale,15,2023-01-14,2023,True,1500,1500,0
8778,147,5,Ft. Lauderdale,15,11,Orlando RFC,12,2023-01-14,2023,False,1500,1500,0
8780,147,10,Pelicans,12,12,Boca Raton,16,2023-01-14,2023,False,1500,1500,0
8815,148,8,Jacksonville M,7,76,Palm Beach,59,2023-01-21,2023,False,1500,1500,0
8816,148,24,Brevard,36,60,Sarasota,14,2023-01-21,2023,True,1500,1500,0
8912,149,49,Fort Miami,20,11,Orlando RFC,0,2023-01-21,2023,False,1500,1500,0
8816,148,60,Sarasota,14,24,Brevard,36,2023-01-21,2023,False,1500,1500,0
8983,150,102,Okapi Rugby,18,55,Boca Raton Juniors,3,2023-01-21,2023,True,1500,1500,0
8958,151,39,UF Women,8,73,UCF W,58,2023-01-21,2023,True,1500,1500,0
8958,151,73,UCF W,58,39,UF Women,8,2023-01-21,2023,False,1500,1500,0
8860,146,31,UM Men,0,37,Ave Maria,20,2023-01-21,2023,True,1500,1500,0
8860,146,37,Ave Maria,20,31,UM Men,0,2023-01-21,2023,False,1500,1500,0
8852,146,118,SoFlo,0,102,Okapi Rugby,20,2023-01-21,2023,False,1500,1500,0
8851,146,40,Gainesville Hogs,36,75,Treasure Coast Armada,12,2023-01-21,2023,False,1500,1500,0
8851,146,75,Treasure Coast Armada,12,40,Gainesville Hogs,36,2023-01-21,2023,True,1500,1500,0
8850,146,6,Miami Tridents,47,7,Tampa Krewe,0,2023-01-21,2023,True,1500,1500,0
8850,146,7,Tampa Krewe,0,6,Miami Tridents,47,2023-01-21,2023,False,1500,1500,0
8849,146,11,Orlando RFC,22,10,Pelicans,34,2023-01-21,2023,True,1500,1500,0
8849,146,10,Pelicans,34,11,Orlando RFC,22,2023-01-21,2023,False,1500,1500,0
8912,149,11,Orlando RFC,0,49,Fort Miami,20,2023-01-21,2023,True,1500,1500,0
8852,146,102,Okapi Rugby,20,118,SoFlo,0,2023-01-21,2023,True,1500,1500,0
8984,150,42,KB Rugby Rats,17,100,Wellington Wizards,15,2023-01-21,2023,True,1500,1500,0
8983,150,55,Boca Raton Juniors,3,102,Okapi Rugby,18,2023-01-21,2023,False,1500,1500,0
9020,152,102,Okapi Rugby,24,55,Boca Raton Juniors,21,2023-01-21,2023,True,1500,1500,0
9020,152,55,Boca Raton Juniors,21,102,Okapi Rugby,24,2023-01-21,2023,False,1500,1500,0
8784,147,7,Tampa Krewe,27,6,Miami Tridents,44,2023-01-21,2023,False,1500,1500,0
8784,147,6,Miami Tridents,44,7,Tampa Krewe,27,2023-01-21,2023,True,1500,1500,0
8783,147,12,Boca Raton,31,1,Miami Rugby FC,7,2023-01-21,2023,True,1500,1500,0
8783,147,1,Miami Rugby FC,7,12,Boca Raton,31,2023-01-21,2023,False,1500,1500,0
8782,147,13,Hammerheads,27,5,Ft. Lauderdale,7,2023-01-21,2023,False,1500,1500,0
8782,147,5,Ft. Lauderdale,7,13,Hammerheads,27,2023-01-21,2023,True,1500,1500,0
9019,152,42,KB Rugby Rats,52,100,Wellington Wizards,0,2023-01-21,2023,True,1500,1500,0
8781,147,10,Pelicans,27,11,Orlando RFC,0,2023-01-21,2023,False,1500,1500,0
8815,148,76,Palm Beach,59,8,Jacksonville M,7,2023-01-21,2023,True,1500,1500,0
8754,145,70,Florida State M,20,33,USF M,0,2023-01-21,2023,True,1500,1500,0
8754,145,33,USF M,0,70,Florida State M,20,2023-01-21,2023,False,1500,1500,0
8753,145,34,UCF M,20,53,UF Men,26,2023-01-21,2023,False,1500,1500,0
8753,145,53,UF Men,26,34,UCF M,20,2023-01-21,2023,True,1500,1500,0
8752,145,2,FIU M,38,68,UNF RFC,14,2023-01-21,2023,True,1500,1500,0
8752,145,68,UNF RFC,14,2,FIU M,38,2023-01-21,2023,False,1500,1500,0
8911,149,59,Jacksonville W,0,7,Tampa Krewe,67,2023-01-21,2023,True,1500,1500,0
8781,147,11,Orlando RFC,0,10,Pelicans,27,2023-01-21,2023,True,1500,1500,0
9019,152,100,Wellington Wizards,0,42,KB Rugby Rats,52,2023-01-21,2023,False,1500,1500,0
8911,149,7,Tampa Krewe,67,59,Jacksonville W,0,2023-01-21,2023,False,1500,1500,0
8984,150,100,Wellington Wizards,15,42,KB Rugby Rats,17,2023-01-21,2023,False,1500,1500,0
10106,144,10,Pelicans,67,33,USF M,0,2023-01-27,2023,False,1500,1500,0
8756,145,33,USF M,19,32,FAU Rugby Men,18,2023-01-27,2023,False,1500,1500,0
8756,145,32,FAU Rugby Men,18,33,USF M,19,2023-01-27,2023,True,1500,1500,0
10106,144,33,USF M,0,10,Pelicans,67,2023-01-27,2023,True,1500,1500,0
10057,146,37,Ave Maria,0,102,Okapi Rugby,25,2023-01-28,2023,False,1500,1500,0
10071,150,102,Okapi Rugby,36,96,Cardinal Gibbons ,0,2023-01-28,2023,False,1500,1500,0
10086,152,55,Boca Raton Juniors,12,42,KB Rugby Rats,52,2023-01-28,2023,False,1500,1500,0
10086,152,42,KB Rugby Rats,52,55,Boca Raton Juniors,12,2023-01-28,2023,True,1500,1500,0
8857,146,13,Hammerheads,20,11,Orlando RFC,0,2023-01-28,2023,True,1500,1500,0
8857,146,11,Orlando RFC,0,13,Hammerheads,20,2023-01-28,2023,False,1500,1500,0
8858,146,40,Gainesville Hogs,16,84,Tallahassee RFC,17,2023-01-28,2023,False,1500,1500,0
8858,146,84,Tallahassee RFC,17,40,Gainesville Hogs,16,2023-01-28,2023,True,1500,1500,0
8859,146,117,Claymores RFC,17,115,Lakeland,36,2023-01-28,2023,False,1500,1500,0
10087,152,7,Tampa Krewe,22,100,Wellington Wizards,17,2023-01-28,2023,True,1500,1500,0
8859,146,115,Lakeland,36,117,Claymores RFC,17,2023-01-28,2023,True,1500,1500,0
10057,146,102,Okapi Rugby,25,37,Ave Maria,0,2023-01-28,2023,True,1500,1500,0
8757,145,70,Florida State M,41,53,UF Men,26,2023-01-28,2023,True,1500,1500,0
8757,145,53,UF Men,26,70,Florida State M,41,2023-01-28,2023,False,1500,1500,0
8755,145,2,FIU M,27,34,UCF M,38,2023-01-28,2023,True,1500,1500,0
8755,145,34,UCF M,38,2,FIU M,27,2023-01-28,2023,False,1500,1500,0
8818,148,8,Jacksonville M,12,60,Sarasota,17,2023-01-28,2023,False,1500,1500,0
8818,148,60,Sarasota,17,8,Jacksonville M,12,2023-01-28,2023,True,1500,1500,0
8817,148,76,Palm Beach,41,50,Daytona M,0,2023-01-28,2023,False,1500,1500,0
8817,148,50,Daytona M,0,76,Palm Beach,41,2023-01-28,2023,True,1500,1500,0
8987,150,42,KB Rugby Rats,8,55,Boca Raton Juniors,19,2023-01-28,2023,True,1500,1500,0
10087,152,100,Wellington Wizards,17,7,Tampa Krewe,22,2023-01-28,2023,False,1500,1500,0
10056,144,53,UF Men,27,70,Florida State M,39,2023-01-28,2023,False,1500,1500,0
10071,150,96,Cardinal Gibbons ,0,102,Okapi Rugby,36,2023-01-28,2023,True,1500,1500,0
8786,147,6,Miami Tridents,60,12,Boca Raton,7,2023-01-28,2023,True,1500,1500,0
8787,147,11,Orlando RFC,12,13,Hammerheads,20,2023-01-28,2023,False,1500,1500,0
8988,150,7,Tampa Krewe,14,100,Wellington Wizards,17,2023-01-28,2023,True,1500,1500,0
8988,150,100,Wellington Wizards,17,7,Tampa Krewe,14,2023-01-28,2023,False,1500,1500,0
8960,151,39,UF Women,58,38,Florida State W,0,2023-01-28,2023,False,1500,1500,0
8959,151,73,UCF W,20,58,FIU W,0,2023-01-28,2023,False,1500,1500,0
10056,144,70,Florida State M,39,53,UF Men,27,2023-01-28,2023,True,1500,1500,0
8960,151,38,Florida State W,0,39,UF Women,58,2023-01-28,2023,True,1500,1500,0
8787,147,13,Hammerheads,20,11,Orlando RFC,12,2023-01-28,2023,True,1500,1500,0
8786,147,12,Boca Raton,7,6,Miami Tridents,60,2023-01-28,2023,False,1500,1500,0
8987,150,55,Boca Raton Juniors,19,42,KB Rugby Rats,8,2023-01-28,2023,False,1500,1500,0
8959,151,58,FIU W,0,73,UCF W,20,2023-01-28,2023,True,1500,1500,0
8785,147,5,Ft. Lauderdale,27,1,Miami Rugby FC,21,2023-01-28,2023,True,1500,1500,0
8785,147,1,Miami Rugby FC,21,5,Ft. Lauderdale,27,2023-01-28,2023,False,1500,1500,0
8759,145,34,UCF M,35,32,FAU Rugby Men,55,2023-02-04,2023,True,1500,1500,0
8760,145,33,USF M,58,68,UNF RFC,7,2023-02-04,2023,True,1500,1500,0
8758,145,53,UF Men,46,2,FIU M,5,2023-02-04,2023,True,1500,1500,0
8760,145,68,UNF RFC,7,33,USF M,58,2023-02-04,2023,False,1500,1500,0
8789,147,10,Pelicans,11,6,Miami Tridents,8,2023-02-04,2023,True,1500,1500,0
8789,147,6,Miami Tridents,8,10,Pelicans,11,2023-02-04,2023,False,1500,1500,0
8759,145,32,FAU Rugby Men,55,34,UCF M,35,2023-02-04,2023,False,1500,1500,0
8758,145,2,FIU M,5,53,UF Men,46,2023-02-04,2023,False,1500,1500,0
8820,148,8,Jacksonville M,45,50,Daytona M,17,2023-02-04,2023,True,1500,1500,0
8790,147,11,Orlando RFC,18,12,Boca Raton,3,2023-02-04,2023,True,1500,1500,0
8791,147,7,Tampa Krewe,27,5,Ft. Lauderdale,13,2023-02-04,2023,True,1500,1500,0
8885,146,36,Eckerd Rugby M,7,121,St. Thomas,3,2023-02-04,2023,False,1500,1500,0
8885,146,121,St. Thomas,3,36,Eckerd Rugby M,7,2023-02-04,2023,True,1500,1500,0
8791,147,5,Ft. Lauderdale,13,7,Tampa Krewe,27,2023-02-04,2023,False,1500,1500,0
8819,148,76,Palm Beach,43,24,Brevard,10,2023-02-04,2023,True,1500,1500,0
8992,150,102,Okapi Rugby,46,100,Wellington Wizards,22,2023-02-04,2023,False,1500,1500,0
8790,147,12,Boca Raton,3,11,Orlando RFC,18,2023-02-04,2023,False,1500,1500,0
8914,149,7,Tampa Krewe,50,49,Fort Miami,0,2023-02-04,2023,True,1500,1500,0
10089,152,7,Tampa Krewe,5,104,Jacksonville Wolverines ,27,2023-02-04,2023,True,1500,1500,0
8913,149,11,Orlando RFC,0,59,Jacksonville W,20,2023-02-04,2023,True,1500,1500,0
8820,148,50,Daytona M,17,8,Jacksonville M,45,2023-02-04,2023,False,1500,1500,0
8962,151,73,UCF W,91,72,Eckerd Rugby W,0,2023-02-04,2023,True,1500,1500,0
8962,151,72,Eckerd Rugby W,0,73,UCF W,91,2023-02-04,2023,False,1500,1500,0
10064,146,40,Gainesville Hogs,15,10,Pelicans,29,2023-02-04,2023,False,1500,1500,0
10064,146,10,Pelicans,29,40,Gainesville Hogs,15,2023-02-04,2023,True,1500,1500,0
8819,148,24,Brevard,10,76,Palm Beach,43,2023-02-04,2023,False,1500,1500,0
9009,150,104,Jacksonville Wolverines ,64,7,Tampa Krewe,14,2023-02-04,2023,False,1500,1500,0
8913,149,59,Jacksonville W,20,11,Orlando RFC,0,2023-02-04,2023,False,1500,1500,0
8992,150,100,Wellington Wizards,22,102,Okapi Rugby,46,2023-02-04,2023,True,1500,1500,0
8914,149,49,Fort Miami,0,7,Tampa Krewe,50,2023-02-04,2023,False,1500,1500,0
8788,147,1,Miami Rugby FC,15,13,Hammerheads,15,2023-02-04,2023,False,1500,1500,0
8865,146,117,Claymores RFC,50,75,Treasure Coast Armada,5,2023-02-04,2023,True,1500,1500,0
8865,146,75,Treasure Coast Armada,5,117,Claymores RFC,50,2023-02-04,2023,False,1500,1500,0
10088,152,100,Wellington Wizards,0,102,Okapi Rugby,20,2023-02-04,2023,True,1500,1500,0
10088,152,102,Okapi Rugby,20,100,Wellington Wizards,0,2023-02-04,2023,False,1500,1500,0
8867,146,37,Ave Maria,14,31,UM Men,33,2023-02-04,2023,True,1500,1500,0
8867,146,31,UM Men,33,37,Ave Maria,14,2023-02-04,2023,False,1500,1500,0
9009,150,7,Tampa Krewe,14,104,Jacksonville Wolverines ,64,2023-02-04,2023,True,1500,1500,0
10089,152,104,Jacksonville Wolverines ,27,7,Tampa Krewe,5,2023-02-04,2023,False,1500,1500,0
8788,147,13,Hammerheads,15,1,Miami Rugby FC,15,2023-02-04,2023,True,1500,1500,0
8998,150,7,Tampa Krewe,7,96,Cardinal Gibbons ,54,2023-02-11,2023,True,1500,1500,0
8915,149,11,Orlando RFC,0,49,Fort Miami,20,2023-02-11,2023,False,1500,1500,0
8915,149,49,Fort Miami,20,11,Orlando RFC,0,2023-02-11,2023,True,1500,1500,0
10091,152,104,Jacksonville Wolverines ,6,102,Okapi Rugby,42,2023-02-11,2023,True,1500,1500,0
10108,144,44,Out of State,5,31,UM Men,19,2023-02-11,2023,False,1500,1500,0
10091,152,102,Okapi Rugby,42,104,Jacksonville Wolverines ,6,2023-02-11,2023,False,1500,1500,0
10090,152,100,Wellington Wizards,17,55,Boca Raton Juniors,24,2023-02-11,2023,True,1500,1500,0
10090,152,55,Boca Raton Juniors,24,100,Wellington Wizards,17,2023-02-11,2023,False,1500,1500,0
10073,150,102,Okapi Rugby,33,104,Jacksonville Wolverines ,7,2023-02-11,2023,False,1500,1500,0
10072,150,55,Boca Raton Juniors,40,100,Wellington Wizards,12,2023-02-11,2023,False,1500,1500,0
10072,150,100,Wellington Wizards,12,55,Boca Raton Juniors,40,2023-02-11,2023,True,1500,1500,0
10108,144,31,UM Men,19,44,Out of State,5,2023-02-11,2023,True,1500,1500,0
8998,150,96,Cardinal Gibbons ,54,7,Tampa Krewe,7,2023-02-11,2023,False,1500,1500,0
10073,150,104,Jacksonville Wolverines ,7,102,Okapi Rugby,33,2023-02-11,2023,True,1500,1500,0
8874,146,37,Ave Maria,5,121,St. Thomas,55,2023-02-11,2023,False,1500,1500,0
8762,145,32,FAU Rugby Men,17,53,UF Men,18,2023-02-11,2023,True,1500,1500,0
8822,148,50,Daytona M,11,60,Sarasota,7,2023-02-11,2023,False,1500,1500,0
8763,145,70,Florida State M,33,2,FIU M,34,2023-02-11,2023,False,1500,1500,0
8868,146,7,Tampa Krewe,7,36,Eckerd Rugby M,22,2023-02-11,2023,True,1500,1500,0
8868,146,36,Eckerd Rugby M,22,7,Tampa Krewe,7,2023-02-11,2023,False,1500,1500,0
8870,146,13,Hammerheads,20,6,Miami Tridents,0,2023-02-11,2023,True,1500,1500,0
8870,146,6,Miami Tridents,0,13,Hammerheads,20,2023-02-11,2023,False,1500,1500,0
